,GATA2,GATA1,ZFPM1,KLF1,FLI1,TAL1,CEBPA,SPI1,JUN,EGR1,EGR2,NAB1,GFI1
S1.1,0,0,0,0,0,0,1,1,1,1,1,1,0
S2.1,0,0,0,0,0,0,0,0,0,0,0,0,0
S3.1,0,0,0,0,0,0,0,1,1,1,1,1,0
S4.1,0,0,0,0,0,0,1,1,0,0,0,0,1
S5.1,0,1,1,1,0,1,0,0,0,0,0,0,0
S6.1,0,1,1,0,1,1,0,0,0,0,0,0,0
