,TAL1,EGR1,SMAD6,SPI1,NAB1,GATA1,JUN,ZFPM1,RUNX1,EGR2,FLI1,GATA2,ERG,KLF1,GFI1,CBFA2T3,CEBPA,HHEX,Probability
M1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21056000871085245
M2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.3947199956445468
M3,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.3947199956445468
